日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2024-07-25,002611.SZ,东方精工,002611,5.73,5.81,8,-6.678,3.533849307591145,22.768875,3089.545,4.068,4.131,226566656.0,64113276.0,0,177,944,-767,44,738,-694
2024-07-25,000625.SZ,长安汽车,000625,14.41,15.08,25,-0.962,1.053257430515669,2.71949,-5890.094,-3.451,-3.444,223379051.0,212084002.0,0,177,944,-767,44,738,-694
2024-07-26,002611.SZ,东方精工,002611,5.96,6.05,22,2.582,0.6117140555757684,13.92804,-624.297,1.396,4.068,138594008.0,226566656.0,0,296,138,158,44,93,-49
2024-07-26,601899.SH,紫金矿业,601899,15.55,15.85,31,0.778,2.106688850887481,1.402077,-8490.059,-4.068,0.489,288215160.0,136809553.0,0,296,138,158,44,93,-49
2024-07-26,300458.SZ,全志科技,300458,23.6,23.42,68,-0.632,1.3723847150145971,8.773391,-1454.038,-5.567,1.106,45426166.0,33100169.0,0,296,138,158,44,93,-49
2024-07-29,002130.SZ,沃尔核材,002130,15.9,16.58,13,-0.438,0.8528002782857286,10.674196,1333.366,2.569,0.193,133336630.0,156351532.0,0,330,419,-89,69,370,-301
2024-07-29,300240.SZ,飞力达,300240,7.7,7.76,16,-5.289,0.9990540956263994,31.317531,-2915.551,-5.465,5.0,113553026.0,113660538.0,0,330,419,-89,69,370,-301
2024-07-30,600733.SH,北汽蓝谷,600733,9.06,8.72,8,-0.44,0.7424131041003825,7.59352,-3856.576,0.331,6.221,368127658.0,495852856.0,0,426,353,73,66,305,-239
2024-07-30,002357.SZ,富临运业,002357,6.69,6.78,33,-6.434,1.0391337327270125,29.906052,326.489,3.65,0.0,93748830.0,90218253.0,0,426,353,73,66,305,-239
2024-07-30,300240.SZ,飞力达,300240,8.29,7.33,43,6.83,0.7717467784610161,24.169204,-254.012,0.779,-5.465,87634182.0,113553026.0,0,426,353,73,66,305,-239
2024-07-31,000957.SZ,中通客车,000957,12.01,12.08,8,-4.15,1.860398336965502,31.303425,-832.121,-1.108,6.69,185599243.0,99763174.0,0,1470,23,1447,90,9,81
2024-07-31,300281.SZ,金明精机,300281,5.76,6.79,24,-10.42,3.279484877526649,33.497703,-4156.302,-7.122,4.605,133095057.0,40584135.0,0,1470,23,1447,90,9,81
2024-07-31,600938.SH,中国海油,600938,27.87,28.82,71,-0.713,1.6040519029624238,2.768176,-1665.483,-3.962,3.063,78667487.0,49042981.0,0,1470,23,1447,90,9,81
2024-08-01,600611.SH,大众交通,600611,9.95,10.0,1,0.201,1.600551403149553,33.224244,-6527.979,-7.836,6.506,519400056.0,324513199.0,0,1052,51,1001,107,36,71
2024-08-01,600686.SH,金龙汽车,600686,15.7,16.71,3,-0.064,1.0009780450345982,30.097366,-5388.864,-6.104,10.142,215812392.0,215601524.0,0,1052,51,1001,107,36,71
2024-08-01,600650.SH,锦江在线,600650,13.52,13.83,10,-7.397,1.5212829716661047,23.053508,-2740.281,-15.19,12.45,90037799.0,59185438.0,0,1052,51,1001,107,36,71
2024-08-02,001379.SZ,腾达科技,001379,31.0,32.76,5,4.097,1.3837371245640286,77.167466,1286.124,0.0,0.0,38583733.0,27883716.0,9,481,162,319,64,106,-42
2024-08-02,003026.SZ,中晶科技,003026,28.9,33.76,18,-5.833,1.7587880114175642,34.402585,217.837,2.334,4.967,27630878.0,15710181.0,0,481,162,319,64,106,-42
2024-08-02,001208.SZ,华菱线缆,001208,8.7,8.75,44,-6.25,3.182159224801964,28.064152,1048.036,1.421,11.269,69619515.0,21878074.0,0,481,162,319,64,106,-42
2024-08-05,000712.SZ,锦龙股份,000712,11.4,12.5,10,-2.896,1.5806137900322654,18.366156,-5119.345,-8.281,0.0,164421320.0,104023716.0,0,207,943,-736,38,615,-577
2024-08-05,600316.SH,洪都航空,600316,21.07,21.35,73,1.837,0.9218308191144872,6.788882,-10.206,1.372,2.145,48684062.0,52812361.0,0,207,943,-736,38,615,-577
2024-08-05,300308.SZ,中际旭创,300308,113.04,110.12,75,-4.992,1.356993932817629,3.402987,-1128.52,-2.778,-3.42,37967625.0,27979215.0,0,207,943,-736,38,615,-577
2024-08-06,600501.SH,航天晨光,600501,21.4,20.25,3,-4.889,1.935969264706344,29.951885,-3983.117,-8.907,0.83,127175242.0,65690734.0,0,692,133,559,63,68,-5
2024-08-06,000099.SZ,中信海直,000099,20.03,18.72,9,2.194,0.8479708590988869,21.844314,747.31,1.397,1.765,155141627.0,182956319.0,0,692,133,559,63,68,-5
2024-08-06,600386.SH,北巴传媒,600386,4.33,4.24,25,-8.068,0.9600403349162115,19.885297,-4716.325,-12.825,3.622,160355036.0,167029478.0,0,692,133,559,63,68,-5
2024-08-07,000901.SZ,航天科技,000901,12.7,13.97,5,0.0,2.130700608633961,30.854676,3090.572,-2.308,0.838,246279983.0,115586386.0,0,387,175,212,55,98,-43
2024-08-07,002278.SZ,神开股份,002278,4.53,4.78,50,-9.036,3.66678028268144,27.638365,-1875.948,-4.046,11.494,93797391.0,25580314.0,0,387,175,212,55,98,-43
2024-08-07,603373.SH,安邦护卫,603373,30.0,28.62,68,-5.66,1.4991234883785,50.199531,-366.724,-13.587,4.844,13494498.0,9001592.0,0,387,175,212,55,98,-43
2024-08-08,600611.SH,大众交通,600611,9.95,9.46,1,-1.485,0.7946392118235799,25.327418,0.0,-1.083,-9.866,395947678.0,498273521.0,0,592,318,274,55,182,-127
2024-08-08,600733.SH,北汽蓝谷,600733,8.3,8.17,7,-8.59,0.9063764057534154,7.172879,-6439.543,-1.518,0.217,347735307.0,383654412.0,0,592,318,274,55,182,-127
2024-08-08,600280.SH,中央商场,600280,3.2,3.83,16,-8.046,1.3513726443202272,10.976413,4128.356,0.0,0.0,123850692.0,91648068.0,4,592,318,274,55,182,-127
2024-08-09,001379.SZ,腾达科技,001379,26.69,26.5,12,-1.513,0.8910679745012348,60.45857,-848.83,-7.3,2.024,30229285.0,33924780.0,0,287,437,-150,39,283,-244
2024-08-09,000099.SZ,中信海直,000099,17.2,17.0,14,-0.922,0.8792986590868561,17.261203,-3332.871,-6.867,4.194,122591681.0,139419843.0,0,287,437,-150,39,283,-244
2024-08-09,301136.SZ,招标股份,301136,14.56,15.0,19,-7.32,1.4438347818752355,53.681086,-1368.88,-12.722,19.653,55769184.0,38625738.0,0,287,437,-150,39,283,-244
2024-08-12,600192.SH,长城电工,600192,4.8,5.43,7,-2.834,1.1041995945694525,20.839194,-3012.766,-6.793,12.99,92056726.0,83369643.0,0,289,771,-482,41,504,-463
2024-08-12,003026.SZ,中晶科技,003026,30.24,31.49,14,-5.882,1.162173663111214,34.442811,922.106,3.412,6.606,27663186.0,23802971.0,1,289,771,-482,41,504,-463
2024-08-12,002717.SZ,岭南股份,002717,1.01,1.0,24,-9.009,21.873665193790096,26.310171,12854.351,21.978,0.0,385630530.0,17629900.0,1,289,771,-482,41,504,-463
2024-08-13,600611.SH,大众交通,600611,9.05,9.28,1,-6.797,1.0499711525009705,23.593158,5981.12,2.211,-1.665,368835706.0,351281752.0,0,351,185,166,45,136,-91
2024-08-13,600192.SH,长城电工,600192,4.98,5.73,12,-8.287,0.9001467747180146,18.758333,2762.152,13.125,-6.793,82864565.0,92056726.0,1,351,185,166,45,136,-91
2024-08-13,300256.SZ,星星科技,300256,2.1,2.36,14,-11.392,3.6406565725286817,19.830322,2556.002,4.405,20.231,325890213.0,89514132.0,0,351,185,166,45,136,-91
2024-08-14,002030.SZ,达安基因,002030,5.82,6.01,11,-8.057,3.6527872474608896,10.908427,850.522,-0.784,0.678,153093895.0,41911528.0,0,238,641,-403,52,446,-394
2024-08-14,002130.SZ,沃尔核材,002130,14.67,14.35,25,1.946,1.8680306002257256,10.080927,0.0,2.42,-0.86,125925822.0,67411006.0,0,238,641,-403,52,446,-394
2024-08-14,603324.SH,盛剑科技,603324,23.71,24.51,28,-4.626,10.858873587409068,12.736885,-536.074,-7.17,0.0,18987392.0,1748560.0,0,238,641,-403,52,446,-394
2024-08-15,003026.SZ,中晶科技,003026,32.25,32.35,13,-4.018,1.1813124751603592,37.156055,-983.077,-7.945,8.658,29842363.0,25262040.0,0,395,224,171,70,149,-79
2024-08-15,002717.SZ,岭南股份,002717,0.88,0.94,84,-5.376,0.6206078006518496,12.655452,-4868.325,-2.105,8.696,194733000.0,313777880.0,0,395,224,171,70,149,-79
2024-08-15,003001.SZ,中岩大地,003001,18.16,18.58,90,-1.785,2.374430865807836,20.980104,-419.438,-2.169,10.683,15351415.0,6465303.0,0,395,224,171,70,149,-79
2024-08-16,600171.SH,上海贝岭,600171,24.77,22.78,8,1.433,0.6980412383267697,15.10899,-34.004,0.66,6.452,107111157.0,153445314.0,0,367,686,-319,103,442,-339
2024-08-16,301288.SZ,清研环境,301288,19.0,24.16,24,-11.173,1.1294682673269991,45.911468,178.847,13.295,-3.924,21621053.0,19142683.0,0,367,686,-319,103,442,-339
2024-08-16,000536.SZ,华映科技,000536,2.31,2.52,25,0.873,2.4800291986825056,11.562186,-8874.243,-5.761,8.879,319472751.0,128818141.0,0,367,686,-319,103,442,-339
2024-08-19,600171.SH,上海贝岭,600171,22.01,21.94,5,-3.38,1.158008843093722,17.496345,-2619.583,-8.034,0.66,124035667.0,107111157.0,0,336,798,-462,91,525,-434
2024-08-19,600187.SH,国中水务,600187,2.89,3.02,9,-4.934,1.4575903345120809,27.963115,-14270.725,-1.936,12.681,451263474.0,309595545.0,0,336,798,-462,91,525,-434
2024-08-19,301288.SZ,清研环境,301288,20.01,19.33,11,-17.177,1.0790839835599126,49.54233,612.104,27.158,13.295,23330932.0,21621053.0,0,336,798,-462,91,525,-434
2024-08-20,300584.SZ,海辰药业,300584,19.5,22.53,29,-18.41,1.1337654090682845,32.786666,-735.395,-2.25,8.982,26923958.0,23747380.0,0,167,1715,-1548,49,1203,-1154
2024-08-20,300504.SZ,天邑股份,300504,13.0,14.31,31,-18.75,1.4951624260728342,22.746449,-623.659,-1.296,13.299,49589955.0,33166935.0,0,167,1715,-1548,49,1203,-1154
2024-08-20,601138.SH,工业富联,601138,21.11,20.65,69,1.588,0.5959893949997764,0.455658,-2281.014,-1.048,0.238,90504739.0,151856291.0,0,167,1715,-1548,49,1203,-1154
2024-08-21,001298.SZ,好上好,001298,24.55,27.84,8,-3.003,2.0577764795216886,43.059233,-571.577,3.096,4.021,45296671.0,22012435.0,0,160,1478,-1318,47,953,-906
2024-08-21,001379.SZ,腾达科技,001379,29.0,28.59,9,-8.719,1.104909954355881,77.3067,1288.445,7.127,16.533,38653350.0,34983258.0,2,160,1478,-1318,47,953,-906
2024-08-21,300630.SZ,*ST普利,300630,11.3,11.13,31,-6.996,0.927123496658706,26.723172,243.638,11.673,4.702,90402542.0,97508630.0,0,160,1478,-1318,47,953,-906
2024-08-22,300061.SZ,旗天科技,300061,7.76,7.16,10,-4.551,1.605132809738238,36.379673,3225.005,14.346,22.504,225750331.0,140642774.0,0,125,2798,-2673,47,1700,-1653
2024-08-22,600358.SH,ST联合,600358,2.74,2.74,42,-8.361,4.43852491335511,16.764873,2821.733,3.103,9.677,84651991.0,19072100.0,2,125,2798,-2673,47,1700,-1653
2024-08-22,601398.SH,工商银行,601398,6.29,6.42,50,-0.159,0.829805958206637,0.122987,-1004.813,-0.806,2.125,331588320.0,399597420.0,0,125,2798,-2673,47,1700,-1653
2024-08-23,300184.SZ,力源信息,300184,7.91,8.74,2,3.129,0.9174524430881922,46.903247,-14766.01,-7.03,6.795,491659455.0,535896393.0,0,150,2354,-2204,63,1435,-1372
2024-08-23,600187.SH,国中水务,600187,3.45,3.72,8,2.071,1.147211355908491,25.322362,-9430.327,-8.649,7.67,408647494.0,356209422.0,0,150,2354,-2204,63,1435,-1372
2024-08-23,001298.SZ,好上好,001298,26.1,28.49,9,-5.606,1.0240563615723304,41.991921,-423.73,1.505,13.401,44173899.0,43136199.0,0,150,2354,-2204,63,1435,-1372
2024-08-26,002642.SZ,荣联科技,002642,6.74,6.34,27,2.276,0.7189485268785659,19.419072,261.008,2.012,-4.579,117453743.0,163368779.0,0,207,621,-414,78,384,-306
2024-08-26,002600.SZ,领益智造,002600,7.25,7.31,29,0.975,0.8706875206752615,3.677304,4577.018,1.7,-0.84,253496360.0,291145048.0,0,207,621,-414,78,384,-306
2024-08-26,000561.SZ,烽火电子,000561,6.72,6.82,41,-4.546,4.563425022268449,11.306272,-1237.578,-0.706,10.016,68066779.0,14915722.0,0,207,621,-414,78,384,-306
2024-08-27,000158.SZ,常山北明,000158,6.83,7.71,5,-5.007,6.565974753055281,17.628448,-6594.219,-3.36,0.0,279284570.0,42535127.0,0,148,2040,-1892,64,1284,-1220
2024-08-27,300050.SZ,世纪鼎利,300050,5.24,5.04,7,-12.521,1.2671621551826984,49.725667,-9025.45,-10.73,26.587,270763494.0,213677068.0,0,148,2040,-1892,64,1284,-1220
2024-08-27,300588.SZ,熙菱信息,300588,9.12,9.08,32,-11.884,2.215173471090862,48.092453,-420.947,4.44,19.221,64290067.0,29022588.0,0,148,2040,-1892,64,1284,-1220
2024-08-28,300050.SZ,世纪鼎利,300050,4.7,4.99,8,-6.746,0.8022562229160775,39.892726,-3172.901,-3.817,-10.73,217221698.0,270763494.0,0,171,895,-724,52,570,-518
2024-08-28,002261.SZ,拓维信息,002261,11.15,11.14,14,-2.45,0.8059291315988811,12.263451,-1406.801,2.054,1.071,138254570.0,171546808.0,0,171,895,-724,52,570,-518
2024-08-28,603118.SH,共进股份,603118,7.0,6.87,17,-1.823,1.2433882063871136,14.559575,-3621.457,-1.791,0.0,114624103.0,92186899.0,0,171,895,-724,52,570,-518
2024-08-29,000858.SZ,五粮液,000858,115.5,118.78,21,1.316,1.5790450909412266,0.637101,-387.91,-2.622,0.0,24729242.0,15660884.0,0,347,307,40,85,174,-89
2024-08-29,600859.SH,王府井,600859,12.56,12.31,46,-3.086,4.235099047197462,5.41592,-1664.394,-6.763,0.397,59221444.0,13983485.0,0,347,307,40,85,174,-89
2024-08-29,603038.SH,华立股份,603038,7.86,7.76,52,-8.817,3.2552207762021337,13.656778,-997.782,-7.411,11.61,36692637.0,11271935.0,0,347,307,40,85,174,-89
2024-08-30,000062.SZ,深圳华强,000062,24.25,25.8,1,3.412,1.39366613708562,15.834712,877.397,-2.316,9.349,165380967.0,118666130.0,0,670,102,568,138,47,91
2024-08-30,002302.SZ,西部建设,002302,7.15,7.54,3,-9.149,10.595859574476185,16.317718,6866.247,0.0,0.0,205987420.0,19440369.0,5,670,102,568,138,47,91
2024-08-30,000099.SZ,中信海直,000099,15.26,15.46,32,-0.327,1.9087996021475564,11.046361,1130.853,5.586,-2.867,78452933.0,41100665.0,0,670,102,568,138,47,91
2024-09-02,002302.SZ,西部建设,002302,7.36,6.79,4,-2.387,0.9246515588184948,15.088203,-732.564,5.455,0.0,190466589.0,205987420.0,0,306,664,-358,121,460,-339
2024-09-02,300256.SZ,星星科技,300256,2.71,3.05,56,3.435,1.3844908110128689,18.576094,-1850.172,3.15,5.882,305278316.0,220498622.0,0,306,664,-358,121,460,-339
2024-09-02,002547.SZ,春兴精工,002547,3.07,3.19,58,-1.603,1.7801059516954243,14.137325,-3187.906,-0.952,10.916,156039625.0,87657493.0,0,306,664,-358,121,460,-339
2024-09-03,300686.SZ,智动力,300686,9.2,9.38,12,-12.214,1.594387103587411,45.208442,-2328.563,-5.415,-2.933,89816014.0,56332627.0,0,562,320,242,162,205,-43
2024-09-03,300562.SZ,乐心医疗,300562,12.22,12.16,18,-4.977,1.1104214000235384,53.811155,-2869.796,-14.391,-3.891,86093886.0,77532625.0,0,562,320,242,162,205,-43
2024-09-03,002426.SZ,胜利精密,002426,1.8,1.84,21,-4.762,1.770224630789309,15.465873,-15035.48,-10.0,6.557,526241810.0,297274030.0,0,562,320,242,162,205,-43
2024-09-04,002514.SZ,宝馨科技,002514,4.36,4.45,12,-8.595,1.9654944153964704,22.37881,-4053.398,-17.759,1.731,123986277.0,63081470.0,0,308,652,-344,92,436,-344
2024-09-04,002130.SZ,沃尔核材,002130,12.15,12.17,49,-5.521,0.7945521640570208,8.038601,2317.249,2.145,-6.815,100414116.0,126378255.0,0,308,652,-344,92,436,-344
2024-09-04,300032.SZ,金龙机电,300032,3.63,3.51,51,-6.684,5.645378682052839,17.359596,2065.581,9.578,-1.462,139426740.0,24697500.0,0,308,652,-344,92,436,-344
2024-09-06,600686.SH,金龙汽车,600686,14.36,14.55,6,5.279,1.9708331825877223,23.702855,5665.357,10.016,-1.979,169960712.0,86238000.0,1,160,1075,-915,76,792,-716
2024-09-06,600550.SH,保变电气,600550,6.01,6.02,18,4.159,1.8246499959534288,11.374868,-2726.454,-11.231,0.0,209471438.0,114800887.0,0,160,1075,-915,76,792,-716
2024-09-06,300059.SZ,东方财富,300059,10.8,10.56,89,1.409,1.3231047956010928,1.114229,2804.478,1.719,0.965,148853063.0,112502852.0,0,160,1075,-915,76,792,-716
2024-09-09,600686.SH,金龙汽车,600686,13.8,13.1,3,-5.155,1.146241873827876,27.169205,-2638.135,1.325,10.016,194816085.0,169960712.0,0,165,1075,-910,68,835,-767
2024-09-09,300386.SZ,飞天诚信,300386,9.68,10.02,26,-8.507,2.0659240677343207,34.460254,-161.388,6.761,17.676,85535574.0,41403058.0,0,165,1075,-910,68,835,-767
2024-09-09,002383.SZ,合众思壮,002383,6.12,6.06,30,-8.383,2.46218429270312,17.605136,-2668.024,-4.435,10.084,108499625.0,44066411.0,0,165,1075,-910,68,835,-767
2024-09-10,603883.SH,老百姓,603883,18.63,17.74,6,-5.48,17.397135427249044,17.510699,4423.884,0.0,0.0,132716518.0,7628642.0,5,287,597,-310,92,449,-357
2024-09-10,300068.SZ,南都电源,300068,11.73,10.67,7,-2.494,0.7397163713594861,25.05227,-5398.007,-1.474,10.901,207910354.0,281067666.0,0,287,597,-310,92,449,-357
2024-09-10,603306.SH,华懋科技,603306,21.61,20.46,8,-4.927,1.5840198182529586,26.931354,-2746.842,-4.456,13.984,87821580.0,55442223.0,0,287,597,-310,92,449,-357
2024-09-11,600550.SH,保变电气,600550,6.02,7.04,7,-5.938,5.942081524783838,14.38763,-3125.079,-12.088,0.151,264952305.0,44589140.0,0,253,920,-667,106,660,-554
2024-09-11,002640.SZ,跨境通,002640,2.02,1.94,8,-6.047,0.9629164487310716,20.178047,9597.338,2.871,4.839,287920150.0,299008445.0,4,253,920,-667,106,660,-554
2024-09-11,002786.SZ,银宝山新,002786,7.88,7.9,20,-3.668,2.322096648162319,24.203945,687.325,1.615,10.541,119594600.0,51502852.0,0,253,920,-667,106,660,-554
2024-09-12,300030.SZ,阳普医疗,300030,5.6,6.3,43,6.667,2.180266928432279,29.609248,-2308.948,-11.017,0.0,80603291.0,36969460.0,0,231,974,-743,97,700,-603
2024-09-12,600662.SH,外服控股,600662,4.25,4.23,53,-9.575,2.768089813799402,9.172928,128.832,-2.49,8.685,96624161.0,34906440.0,0,231,974,-743,97,700,-603
2024-09-12,603083.SH,剑桥科技,603083,28.47,27.37,79,2.263,0.8711904791572816,12.633913,-642.131,-0.251,10.811,33489624.0,38441219.0,0,231,974,-743,97,700,-603
2024-09-13,000627.SZ,天茂集团,000627,3.11,3.41,4,0.323,1.245568924396628,10.341579,12446.46,16.981,10.385,470800857.0,377980574.0,0,193,1857,-1664,86,1420,-1334
2024-09-13,301511.SZ,德福科技,301511,14.01,12.83,54,4.709,1.4844360547326856,14.082437,-1639.426,-8.041,19.576,52622127.0,35449238.0,0,193,1857,-1664,86,1420,-1334
2024-09-13,002130.SZ,沃尔核材,002130,11.02,10.87,69,-4.091,1.6047610103297636,5.816378,-2245.707,-4.09,-0.858,72655237.0,45274802.0,0,193,1857,-1664,86,1420,-1334
2024-09-18,000158.SZ,常山北明,000158,8.16,9.13,4,-1.687,1.2637757087807928,22.826449,-7208.243,0.728,11.026,362442660.0,286793501.0,0,254,2002,-1748,94,1544,-1450
2024-09-18,300134.SZ,大富科技,300134,9.1,8.6,15,-10.079,0.8557329905719044,15.950171,-2569.565,-12.305,0.92,113631893.0,132788959.0,0,254,2002,-1748,94,1544,-1450
2024-09-18,002640.SZ,跨境通,002640,1.83,1.81,17,-8.955,0.9683501194587186,25.492535,-6062.541,0.5,9.231,363752473.0,375641481.0,0,254,2002,-1748,94,1544,-1450
2024-09-19,600550.SH,保变电气,600550,8.37,10.11,1,-8.923,1.6807773203639955,18.578095,9123.225,5.029,10.807,342120926.0,203549228.0,0,567,113,454,173,70,103
2024-09-19,002717.SZ,岭南股份,002717,1.34,1.56,11,-5.634,2.3837940787469147,37.973711,-17783.414,-8.387,7.194,584312160.0,245118555.0,0,567,113,454,173,70,103
2024-09-19,601127.SH,赛力斯,601127,76.44,76.19,36,1.487,1.289208652237401,1.668658,-209.943,0.429,-1.158,25193116.0,19541535.0,0,567,113,454,173,70,103
2024-09-20,600895.SH,张江高科,600895,19.17,20.79,7,-2.194,5.239641474744704,9.055099,-3198.351,-2.005,0.0,140235373.0,26764307.0,0,520,464,56,170,342,-172
2024-09-20,001236.SZ,弘业期货,001236,10.18,11.44,11,-2.115,1.3034738966094173,25.926068,1043.407,10.638,10.526,84631931.0,64927983.0,0,520,464,56,170,342,-172
2024-09-20,000736.SZ,中交地产,000736,8.68,9.71,18,-6.264,1.331359043832841,13.972222,-164.691,6.437,11.276,97167541.0,72983724.0,0,520,464,56,170,342,-172
2024-09-23,603626.SH,科森科技,603626,8.38,8.18,31,0.964,0.9633106645969108,18.92155,-2642.652,-0.24,5.779,104991842.0,108990636.0,0,511,495,16,175,357,-182
2024-09-23,000858.SZ,五粮液,000858,110.91,112.29,85,0.571,0.6181422866453822,0.50671,323.431,0.14,3.015,19668110.0,31818095.0,0,511,495,16,175,357,-182
2024-09-24,600619.SH,海立股份,600619,7.39,7.43,6,-6.337,1.0905022370065864,23.435131,6164.805,18.114,2.575,184944150.0,169595388.0,4,1665,18,1647,438,3,435
2024-09-24,000536.SZ,华映科技,000536,2.68,2.84,18,-3.597,0.8331535439912189,12.356409,-11380.593,-8.251,2.667,341417800.0,409789771.0,0,1665,18,1647,438,3,435
2024-09-24,300310.SZ,宜通世纪,300310,5.38,5.54,51,0.186,1.2573383404079803,34.768588,-1002.118,3.668,18.652,240508389.0,191283747.0,0,1665,18,1647,438,3,435
2024-09-25,000158.SZ,常山北明,000158,10.15,12.08,1,-7.559,4.10207052880361,39.447758,-14964.512,-7.185,3.049,626358932.0,152693360.0,0,1943,11,1932,570,4,566
2024-09-25,002717.SZ,岭南股份,002717,1.8,2.07,19,-4.255,1.5162061014409274,39.349082,1953.146,0.0,15.0,605475378.0,399335801.0,0,1943,11,1932,570,4,566
2024-09-25,600030.SH,中信证券,600030,21.29,21.16,23,2.257,5.34781948228488,2.356302,9430.118,5.701,-0.052,286916339.0,53651089.0,0,1943,11,1932,570,4,566
2024-09-27,000158.SZ,常山北明,000158,12.16,11.99,1,-1.539,1.3021334157852409,39.019304,-1408.082,-1.984,19.015,619555854.0,475800595.0,0,4449,7,4442,2268,1,2267
2024-09-27,000595.SZ,宝塔实业,000595,8.39,7.73,4,-2.328,1.2014619852485895,19.195015,3405.962,4.756,5.325,218451332.0,181821260.0,0,4449,7,4442,2268,1,2267
2024-09-27,002607.SZ,中公教育,002607,2.37,2.5,32,2.597,0.9232742062574684,15.881226,13310.438,1.762,-0.897,798626297.0,864993619.0,0,4449,7,4442,2268,1,2267
2024-09-30,000158.SZ,常山北明,000158,12.25,13.19,2,2.169,0.9107666796414452,35.537482,-7428.776,-1.398,-1.984,564270828.0,619555854.0,0,4955,2,4953,4061,0,4061
2024-09-30,002583.SZ,海能达,002583,6.06,6.67,9,0.0,1.5071779294925831,38.020955,-13033.483,-10.62,10.069,487548818.0,323484579.0,0,4955,2,4953,4061,0,4061
2024-09-30,600550.SH,保变电气,600550,9.05,9.79,11,-0.659,0.6791308972450262,13.474049,-4029.437,-2.671,-1.354,248128466.0,365361769.0,0,4955,2,4953,4061,0,4061
2024-10-10,300015.SZ,爱尔眼科,300015,15.63,15.43,39,0.0,0.8058316050135345,6.528829,-16301.982,-10.686,0.0,516104216.0,640461621.0,0,129,21,108,121,6,115
